TEAM,GP Games Played,W Wins (3 points),L Losses or Forfeits,T Ties (1 point),PTS Points,CP Card Points,GF Goals For (scored),GA Goals Against (allowed),GD Goal Differential,PPG Points per game (used for tie breakers)
Medway MOB,10,8,1,1,25,0,28,4,+24,2.50
Weston,10,7,0,3,24,8,21,8,+13,2.40
West Roxbury United 55,10,5,2,3,16*,11,21,11,+10,1.60
Ashland,10,4,4,2,14,8,12,14,-2,1.40
Irish Village,10,4,6,0,12,6,14,15,-1,1.20
AFC Medfield,10,3,5,2,9*,1,23,26,-3,0.90
Fernandes O55++,10,1,8,1,2*,10,15,26,-11,0.20
F.C. Westwood,10,1,9,0,1*,1,5,35,-30,0.10
